新闻频道,#genre#
大爱第一频陆,p3p://108.181.32.169:38254/6425225a0002859cea67b1ff6aaf6db6
大爱第二频陆,p3p://108.181.32.169:38254/64252264000022beea67d87308e9122e
靖洋戏剧频陆,p3p://108.181.32.169:38254/642521b000094942ea651baa457674cb
人间卫视频陆,p3p://108.181.32.169:38254/6425224d00048156ea677fb9420534b4
MO_亲子频陆,p3p://108.181.32.169:38254/6425226f000463e1ea68048207b3285f
Eleven一频陆,p3p://108.181.32.169:38254/6425227b000100c6ea6832842d41783a
Eleven二频陆,p3p://108.181.32.169:38254/64252292000127feea688c6630d312e7
ELTA--综合陆,p3p://108.181.32.169:38254/642522cd000292e6ea69733b04032ded
ELTA体1频陆,p3p://108.181.32.169:38254/6425229e00024ab4ea68bb9154ab1928
ELTA体2频陆,p3p://108.181.32.169:38254/642522b0000a6c14ea6903f615622aab
ELTA体3频陆,p3p://108.181.32.169:38254/642522bd000ad1bbea6936d803e32fc0
ELTA体3备陆,p3p://108.181.32.169:38254/6433e3220006392724084f1711880c01
博斯魅力频陆,p3p://108.181.32.169:38254/642d395d0004e9950a015dce389f4c91
博斯网球频陆,p3p://108.181.32.169:38254/642d0029000bd7e70921ec71212f5735
博斯运动壹陆,p3p://108.181.32.169:38254/642d000d000525a509217d5a62e868e8
博斯运动贰陆,p3p://108.181.32.169:38254/642d0087000484c5092359c47ee4201a
博斯高球壹陆,p3p://108.181.32.169:38254/642d009f000f1f000923ba3b26b667e4
博斯高球贰陆,p3p://108.181.32.169:38254/642d00ae000e846a0923f4ac45c06f09
博斯无限频陆,p3p://108.181.32.169:38254/642d00bf00041ae7092434690ae526c7
国家地理频陆,p3p://108.181.32.169:38254/642523f2000e0f35ea6deeb16ff816c9
历史频道频陆,p3p://108.181.32.169:38254/642521e0000042a6ea65d4db3e9d23f9
EYE-旅游频陆,p3p://108.181.32.169:38254/642524030003a5b2ea6e2e6f6efc45a1
探索科学频陆,p3p://108.181.32.169:38254/6425241100084dfbea6e6650539d779f
亚洲旅游频陆,p3p://108.181.32.169:38254/642520f70001a86dea62470d303d34d3
美食星球频陆,p3p://108.181.32.169:38254/6425252400079076ea72985811e07306
CI罪案侦查陆,p3p://108.181.32.169:38254/642520d9000d93c9ea61d4ea78792b01
动物星球频陆,p3p://108.181.32.169:38254/6425241f00027d03ea6e9b836b853b0b
星卫娱乐频陆,p3p://108.181.32.169:38254/6425242d000d55adea6ed4fa37195f98
爱尔达影剧陆,p3p://108.181.32.169:38254/6425243c00046a2eea6f0d4964f8022d
金光布袋戏陆,p3p://108.181.32.169:38254/6425246600099458ea6fb2ab4398320b
Catc电影频陆,p3p://108.181.32.169:38254/64252479000b7f1aea6ffd6177e3015c
卫视中文频陆,p3p://108.181.32.169:38254/64252507000eefc4ea7228f32f390502
好莱坞电影陆,p3p://108.181.32.169:38254/6425244f0001184fea6f56a70aca63d2
卫视电影频陆,p3p://108.181.32.169:38254/642525150008a4ecea725e071929091e
星卫电影频陆,p3p://108.181.32.169:38254/642521030009ef43ea62780c438e2a38
美亚电影频陆,p3p://108.181.32.169:38254/642525310003ad3cea72ca2155c734c3
卫视hd电影陆,p3p://108.181.32.169:38254/6425253c0007ee60ea72f6307ae25fdd
JET_tv频道陆,p3p://108.181.32.169:38254/6425254d000d3abeea7339f47b5d4bf5
Smithsonia陆,p3p://108.181.32.169:38254/64252459000cfdb2ea6f80c37a14067d
HBO闽南频陆,p3p://108.181.32.169:38254/64137f0b0006a17fa58238155813216c
HBO家庭频陆,p3p://108.181.32.169:38254/64137f3c000d4a86a582f93235111bc5
HBO强档频陆,p3p://108.181.32.169:38254/64137f700008f329a583c3344ddf5dfc
HBO原创频陆,p3p://108.181.32.169:38254/64137f970005246ea5845a9326ce6233
thrill电影频陆,p3p://108.181.32.169:38254/644a0879000272f67a89b6687af342ae
靖天育乐频陆,p3p://108.181.32.169:38254/642d013d0001084409261fd04c0c3c04
龙翔电影频陆,p3p://108.181.32.169:38254/642d014b0009f96e092658cb4e1b23ff
BabyFirs频陆,p3p://108.181.32.169:38254/642d015f000070f00926a47a6a2e7d52
et综合频道陆,p3p://108.181.32.169:38254/642d017d0000a964092719b87e2e3acd
好消息壹频陆,p3p://108.181.32.169:38254/642d01960008dc0109277d7a4fc40fce
好消息贰频陆,p3p://108.181.32.169:38254/642d07140006a38a093cf11414d83398
CNN_my频陆,p3p://108.181.32.169:38254/641380c6000d7e73a588fc4e012b3240
CNBcmy频陆,p3p://108.181.32.169:38254/64138101000e328aa589e2f46ee85f3d
ABCAustra陆,p3p://108.181.32.169:38254/6413811b0006e5f7a58a46a6057a4674
Skynews频陆,p3p://108.181.32.169:38254/641381340003e883a58aa78a57c53479
Bloomberg陆,p3p://108.181.32.169:38254/6413814f000a6413a58b12ab52934c96
Francem频陆,p3p://108.181.32.169:38254/6413816700069158a58b6f7a03cd341c
Euronew频陆,p3p://108.181.32.169:38254/6413817b0003393aa58bbcbf158b6409
FOXNEw频陆,p3p://108.181.32.169:38254/6413818e000154fca58c067b60210765
BBCNew频陆,p3p://108.181.32.169:38254/641384e7000133cda5991a1b33cb3ea0
DWHD频道陆,p3p://108.181.32.169:38254/641384f6000cbd09a59957a77daa41a1

闽南4Gtv,#genre#
中天新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv009/index.m3u8
东森新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv152/index.m3u8
tvbs新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv072/index.m3u8
寰宇新闻4Gtv,http://rjc6.love:50007/litv-longturn14/index.m3u8
非凡新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv010/index.m3u8
闽镜新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv075/index.m3u8
民视新闻4Gtv,http://rjc6.love:50007/litv-ftv13/index.m3u8
中视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv074/index.m3u8
华视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv052/index.m3u8
台视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv051/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv155/index.m3u8
中视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv040/index.m3u8
华视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv041/index.m3u8
台视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv066/index.m3u8
寰宇闽南4Gtv,http://rjc6.love:50007/litv-longturn15/index.m3u8
tvbs闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv073/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv156/index.m3u8
民视第一4Gtv,http://rjc6.love:50007/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://rjc6.love:50007/litv-ftv07/index.m3u8
民视影剧4Gtv,http://rjc6.love:50007/litv-ftv09/index.m3u8
民视综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv004/index.m3u8
中视菁采4Gtv,http://rjc6.love:50007/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://rjc6.love:50007/4gtv-4gtv080/index.m3u8
台视财经4Gtv,http://rjc6.love:50007/4gtv-4gtv056/index.m3u8
公视戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv042/index.m3u8
闽南戏剧4Gtv,http://rjc6.love:50007/litv-longturn22/index.m3u8
国际财经4Gtv,http://rjc6.love:50007/4gtv-4gtv104/index.m3u8
东森财经4Gtv,http://rjc6.love:50007/4gtv-4gtv153/index.m3u8
tvbs精采4Gtv,http://rjc6.love:50007/4gtv-4gtv067/index.m3u8
tvbs欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv068/index.m3u8
八大精彩4Gtv,http://rjc6.love:50007/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv039/index.m3u8
爱达娱乐4Gtv,http://rjc6.love:50007/4gtv-4gtv070/index.m3u8
靖洋戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv045/index.m3u8
靖洋卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv057/index.m3u8
靖天卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv044/index.m3u8
靖天综合4Gtv,http://rjc6.love:50007/4gtv-4gtv046/index.m3u8
靖天日本4Gtv,http://rjc6.love:50007/4gtv-4gtv047/index.m3u8
靖天欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv054/index.m3u8
靖天映画4Gtv,http://rjc6.love:50007/4gtv-4gtv055/index.m3u8
靖天戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv058/index.m3u8
靖天电影4Gtv,http://rjc6.love:50007/4gtv-4gtv061/index.m3u8
靖天育乐4Gtv,http://rjc6.love:50007/4gtv-4gtv062/index.m3u8
靖天国际4Gtv,http://rjc6.love:50007/4gtv-4gtv063/index.m3u8
靖天资讯4Gtv,http://rjc6.love:50007/4gtv-4gtv065/index.m3u8
龙华卡通4Gtv,http://rjc6.love:50007/litv-longturn01/index.m3u8
龙华日韩4Gtv,http://rjc6.love:50007/litv-longturn11/index.m3u8
龙华偶像4Gtv,http://rjc6.love:50007/litv-longturn12/index.m3u8
龙华电影4Gtv,http://rjc6.love:50007/litv-longturn03/index.m3u8
龙华戏剧4Gtv,http://rjc6.love:50007/litv-longturn18/index.m3u8
龙华经典4Gtv,http://rjc6.love:50007/litv-longturn21/index.m3u8
国会频壹4Gtv,http://rjc6.love:50007/4gtv-4gtv084/index.m3u8
国会频贰4Gtv,http://rjc6.love:50007/4gtv-4gtv085/index.m3u8
好消息壹4Gtv,http://rjc6.love:50007/litv-ftv16/index.m3u8
好消息贰4Gtv,http://rjc6.love:50007/litv-ftv17/index.m3u8
智林体育4Gtv,http://rjc6.love:50007/4gtv-4gtv101/index.m3u8
博斯魅力4Gtv,http://rjc6.love:50007/litv-longturn04/index.m3u8
博斯网球4Gtv,http://rjc6.love:50007/litv-longturn09/index.m3u8
博高球壹4Gtv,http://rjc6.love:50007/litv-longturn05/index.m3u8
博高球贰4Gtv,http://rjc6.love:50007/litv-longturn06/index.m3u8
博运动壹4Gtv,http://rjc6.love:50007/litv-longturn07/index.m3u8
博运动贰4Gtv,http://rjc6.love:50007/litv-longturn08/index.m3u8
博无限壹4Gtv,http://rjc6.love:50007/litv-longturn10/index.m3u8
博无限贰4Gtv,http://rjc6.love:50007/litv-longturn13/index.m3u8
阿里郎台4Gtv,http://rjc6.love:50007/4gtv-4gtv079/index.m3u8
达文西台4Gtv,http://rjc6.love:50007/4gtv-4gtv018/index.m3u8
猪哥亮厅4Gtv,http://rjc6.love:50007/4gtv-4gtv006/index.m3u8
亚洲旅游4Gtv,http://rjc6.love:50007/litv-longturn17/index.m3u8
美国之音4Gtv,http://rjc6.love:50007/litv-ftv03/index.m3u8
半岛新闻4Gtv,http://rjc6.love:50007/litv-ftv10/index.m3u8
非凡商业4Gtv,http://rjc6.love:50007/4gtv-4gtv048/index.m3u8
第壹商业4Gtv,http://rjc6.love:50007/4gtv-4gtv109/index.m3u8
爱放动漫4Gtv,http://rjc6.love:50007/litv-ftv15/index.m3u8
古典音乐4Gtv,http://rjc6.love:50007/4gtv-4gtv059/index.m3u8
客家电视4Gtv,http://rjc6.love:50007/4gtv-4gtv043/index.m3u8
华仁纪实4Gtv,http://rjc6.love:50007/4gtv-4gtv013/index.m3u8
时尚运动4Gtv,http://rjc6.love:50007/4gtv-4gtv014/index.m3u8
生活英语4Gtv,http://rjc6.love:50007/litv-longturn20/index.m3u8
采昌影剧4Gtv,http://rjc6.love:50007/4gtv-4gtv049/index.m3u8
数位电影4Gtv,http://rjc6.love:50007/4gtv-4gtv011/index.m3u8
Amc电影4Gtv,http://rjc6.love:50007/4gtv-4gtv017/index.m3u8
CAT电影4Gtv,http://rjc6.love:50007/4gtv-4gtv076/index.m3u8
TRA体育4Gtv,http://rjc6.love:50007/4gtv-4gtv077/index.m3u8
SMArt台4Gtv,http://rjc6.love:50007/litv-longturn19/index.m3u8
GLO-Bet4Gtv,http://rjc6.love:50007/4gtv-4gtv016/index.m3u8
TRACEU4Gtv,http://rjc6.love:50007/4gtv-4gtv082/index.m3u8
MEZZOl4Gtv,http://rjc6.love:50007/4gtv-4gtv083/index.m3u8
Ginx_TV4Gtv,http://rjc6.love:50007/4gtv-4gtv053/index.m3u8
 
